id,net,batch,partition,opt,dropout,format,train_start,train_end,train_time,train_state,eval_state,test_start,test_end,test_state,loss,best_loss,accuracy,best_accuracy,f1_score,best_f1_score,miou,best_miou,precision,best_precision,recall,best_recall,eval_loss,best_eval_loss,eval_accuracy,best_eval_accuracy,eval_f1_score,best_eval_f1_score,eval_miou,best_eval_miou,eval_precision,best_eval_precision,eval_recall,best_eval_recall,test_loss,test_accuracy,test_f1_score,test_miou,test_precision,test_recall,machine
112,unet,4,702010,rmsprop,0.2,hist,01/03/2021 07:28:16,01/03/2021 13:36:46,6:08:30,done,done,01/03/2021 13:36:50,01/03/2021 13:37:24,done,"0,096887","0,096887","0,966956","0,966956","0,967096","0,967096","0,546539","0,546539","0,909315","0,909315","0,884388","0,884388","0,092742","0,065625","0,858667","0,874021","0,858933","0,874154","0,548045","0,548045","0,909848","0,909848","0,885178","0,885178","0,253308","0,904163","0,904373","0,547987","0,909691","0,885093",618387a3844d
113,unet,4,702010,rmsprop,0.2,hist,01/03/2021 07:28:10,01/03/2021 12:28:06,4:59:56,done,done,01/03/2021 12:28:15,01/03/2021 12:28:44,done,"0,105002","0,105002","0,965124","0,965124","0,965266","0,965266","0,545774","0,545774","0,908527","0,908527","0,884037","0,884037","0,054282","0,054282","0,866339","0,874633","0,866527","0,874757","0,547191","0,547191","0,909084","0,909084","0,884841","0,884841","0,065543","0,931248","0,931367","0,547136","0,909000","0,884840",fea04a445d5d
114,unet,4,702010,rmsprop,0.2,hist,01/03/2021 08:15:35,01/03/2021 10:59:05,2:43:30,done,done,01/03/2021 10:59:19,01/03/2021 10:59:42,done,"0,099538","0,099538","0,966493","0,966493","0,966644","0,966644","0,552172","0,552172","0,912527","0,912527","0,885874","0,885874","0,069649","0,064895","0,865156","0,877061","0,865319","0,877111","0,553651","0,553651","0,913050","0,913050","0,886670","0,886670","0,087363","0,933214","0,933352","0,553592","0,912940","0,886645",1556c658e0e5
115,unet,4,702010,rmsprop,0.2,hist,01/03/2021 08:19:28,01/03/2021 11:03:41,2:44:13,done,done,01/03/2021 11:03:52,01/03/2021 11:04:15,done,"0,101871","0,101871","0,965972","0,965972","0,966125","0,966125","0,548790","0,548790","0,910194","0,910194","0,884275","0,884275","0,353500","0,067515","0,849514","0,870557","0,849827","0,870862","0,550175","0,550175","0,910690","0,910690","0,885041","0,885041","0,054894","0,927447","0,927666","0,550093","0,910528","0,884969",bcf460ff1398
116,unet,4,702010,rmsprop,0.2,morf,04/03/2021 08:18:27,04/03/2021 12:26:35,4:08:08,done,done,04/03/2021 12:26:44,04/03/2021 12:27:13,done,"0,083865","0,083865","0,971400","0,971400","0,971509","0,971509","0,548850","0,548850","0,910620","0,910620","0,885713","0,885713","0,055422","0,053437","0,856259","0,872070","0,856569","0,872301","0,550356","0,550356","0,911170","0,911170","0,886523","0,886523","0,104197","0,920886","0,921080","0,550198","0,911027","0,886469",fbro-005
117,unet,4,702010,rmsprop,0.2,morf,01/03/2021 06:27:59,01/03/2021 10:36:40,4:08:41,done,done,01/03/2021 10:36:52,01/03/2021 10:37:20,done,"0,100384","0,100384","0,966546","0,966546","0,966685","0,966685","0,546678","0,546678","0,910209","0,910209","0,883823","0,883823","0,061256","0,053459","0,848800","0,869512","0,849273","0,869788","0,547945","0,547945","0,910705","0,910705","0,884580","0,884580","0,141725","0,925594","0,925764","0,547657","0,910547","0,884509",fbro-005
118,unet,4,702010,rmsprop,0.2,morf,10/03/2021 19:32:31,10/03/2021 23:40:12,4:07:41,done,done,10/03/2021 23:40:23,10/03/2021 23:40:50,done,"0,102061","0,102061","0,966514","0,966514","0,966645","0,966645","0,548225","0,548225","0,910410","0,910410","0,884438","0,884438","0,052800","0,049782","0,868537","0,873170","0,868756","0,873440","0,549688","0,549688","0,910945","0,910945","0,885244","0,885244","0,064583","0,922390","0,922599","0,549705","0,910863","0,885253",fbro-005
119,unet,4,702010,rmsprop,0.2,morf,01/03/2021 11:04:20,01/03/2021 13:50:36,2:46:16,done,done,01/03/2021 13:50:50,01/03/2021 13:51:14,done,"0,078926","0,078926","0,973084","0,973084","0,973195","0,973195","0,544853","0,544853","0,909206","0,909206","0,882321","0,882321","0,393628","0,082310","0,861810","0,869721","0,862048","0,869801","0,546539","0,546539","0,909829","0,909829","0,883233","0,883233","0,064791","0,917336","0,917383","0,546425","0,909698","0,883205",bcf460ff1398
120,unet,4,702010,rmsprop,0.2,morf,01/03/2021 11:29:28,01/03/2021 14:01:16,2:31:48,done,done,01/03/2021 14:01:30,01/03/2021 14:01:49,done,"0,087563","0,087563","0,971771","0,971771","0,971891","0,971891","0,547774","0,547774","0,910753","0,910753","0,885620","0,885620","0,361235","0,069669","0,859841","0,869480","0,860124","0,869867","0,549395","0,549395","0,911333","0,911333","0,886462","0,886462","0,152939","0,935916","0,935867","0,549368","0,911234","0,886441",FINOS-00
121,unet,4,801010,adam,0,hist,01/03/2021 23:00:51,02/03/2021 01:46:48,2:45:57,done,done,02/03/2021 01:46:57,02/03/2021 01:47:17,done,"0,055105","0,055105","0,982625","0,982625","0,982805","0,982805","0,604600","0,604600","0,937931","0,937931","0,915222","0,915222","0,094027","0,053131","0,909133","0,913657","0,909317","0,913860","0,606204","0,606204","0,938504","0,938504","0,916042","0,916042","0,071543","0,930713","0,930847","0,606198","0,938455","0,916046",FINOS-00
122,unet,4,801010,adam,0,hist,01/03/2021 23:09:32,02/03/2021 02:06:49,2:57:17,done,done,02/03/2021 02:07:00,02/03/2021 02:07:20,done,"0,061007","0,061007","0,980395","0,980395","0,980534","0,980534","0,595228","0,595228","0,931224","0,931224","0,909976","0,909976","0,063279","0,040850","0,899500","0,902627","0,899643","0,902929","0,596859","0,596859","0,931847","0,931847","0,910819","0,910819","0,075432","0,899531","0,899790","0,596746","0,931758","0,910778",4159860176a3
123,unet,4,801010,adam,0,hist,01/03/2021 19:33:36,01/03/2021 22:18:59,2:45:23,done,done,01/03/2021 22:19:08,01/03/2021 22:19:27,done,"0,044235","0,044235","0,984715","0,984715","0,984896","0,984896","0,608754","0,608754","0,937055","0,937055","0,915734","0,915734","0,079105","0,053317","0,908179","0,912109","0,908381","0,912252","0,610391","0,610391","0,937661","0,937661","0,916569","0,916569","0,058345","0,924263","0,924431","0,610329","0,937603","0,916560",FINOS-00
124,unet,4,801010,adam,0,hist,02/03/2021 04:32:33,02/03/2021 07:16:24,2:43:51,done,done,02/03/2021 07:16:35,02/03/2021 07:16:55,done,"0,066350","0,066297","0,978817","0,978817","0,979181","0,979181","0,604972","0,604972","0,935905","0,935905","0,914299","0,914299","0,095383","0,061607","0,904372","0,911528","0,904539","0,911623","0,606485","0,606485","0,936439","0,936439","0,915057","0,915057","0,074954","0,931052","0,931155","0,606461","0,936396","0,915060",FINOS-00
125,unet,4,801010,adam,0,hist,02/03/2021 01:47:22,02/03/2021 04:31:59,2:44:37,done,done,02/03/2021 04:32:09,02/03/2021 04:32:29,done,"0,046754","0,046754","0,983836","0,983836","0,983976","0,983976","0,604419","0,604419","0,935895","0,935895","0,914359","0,914359","0,083668","0,047778","0,911108","0,911108","0,911345","0,911345","0,606080","0,606080","0,936513","0,936513","0,915199","0,915199","0,057889","0,914487","0,914608","0,606015","0,936449","0,915190",FINOS-00
126,unet,4,801010,adam,0,morf,01/03/2021 14:01:54,01/03/2021 16:47:15,2:45:21,done,done,01/03/2021 16:47:26,01/03/2021 16:47:46,done,"0,051345","0,051345","0,983166","0,983166","0,983337","0,983337","0,607785","0,607785","0,938136","0,938136","0,913324","0,913324","0,069947","0,054195","0,896372","0,912280","0,896484","0,912122","0,609304","0,609304","0,938693","0,938693","0,914156","0,914156","0,087004","0,915669","0,915836","0,609190","0,938600","0,914123",FINOS-00
127,unet,4,801010,adam,0,morf,01/03/2021 14:08:45,01/03/2021 19:43:51,5:35:06,done,done,01/03/2021 19:44:02,01/03/2021 19:44:31,done,"0,054423","0,053809","0,981273","0,981273","0,981427","0,981427","0,600375","0,600375","0,934528","0,934528","0,910434","0,910434","0,241873","0,129928","0,907929","0,907929","0,908141","0,908141","0,602008","0,602008","0,935134","0,935134","0,911293","0,911293","0,246672","0,897805","0,897907","0,601898","0,935039","0,911255",404a03924f60
128,unet,4,801010,adam,0,morf,02/03/2021 15:39:52,02/03/2021 18:38:49,2:58:57,done,done,02/03/2021 18:38:57,02/03/2021 18:39:19,done,"0,056122","0,056122","0,981400","0,981400","0,981577","0,981577","0,603314","0,603314","0,936183","0,936183","0,913712","0,913712","0,062789","0,044794","0,901796","0,912305","0,901977","0,912430","0,604850","0,604850","0,936745","0,936745","0,914513","0,914513","0,049538","0,925757","0,925859","0,604822","0,936689","0,914512",bca4110d3d16
129,unet,4,801010,adam,0,morf,01/03/2021 16:47:51,01/03/2021 19:33:01,2:45:10,done,done,01/03/2021 19:33:11,01/03/2021 19:33:31,done,"0,056713","0,056713","0,981320","0,981320","0,981584","0,981584","0,604329","0,604329","0,935637","0,935637","0,912539","0,912539","0,056539","0,048642","0,906956","0,910803","0,907089","0,911017","0,605890","0,605890","0,936221","0,936221","0,913371","0,913371","0,101980","0,920935","0,921108","0,605837","0,936167","0,913366",FINOS-00
130,unet,4,801010,adam,0,morf,02/03/2021 05:35:01,02/03/2021 08:31:22,2:56:21,done,done,02/03/2021 08:31:28,02/03/2021 08:31:48,done,"0,045664","0,045664","0,983902","0,983902","0,984165","0,984165","0,601915","0,601915","0,933766","0,933766","0,911308","0,911308","0,087566","0,067670","0,902306","0,909022","0,902465","0,909130","0,603614","0,603614","0,934403","0,934403","0,912186","0,912186","0,204602","0,935391","0,935518","0,603661","0,934376","0,912209",769c3b6d89b8
131,unet,4,801010,adam,0.2,hist,08/03/2021 14:15:21,08/03/2021 17:13:02,2:57:41,done,done,08/03/2021 17:13:09,08/03/2021 17:13:29,done,"0,085306","0,085306","0,971402","0,971402","0,971563","0,971563","0,563937","0,563937","0,921485","0,921485","0,895157","0,895157","0,094793","0,084836","0,907133","0,913838","0,907314","0,913915","0,565760","0,565760","0,922155","0,922155","0,896109","0,896109","0,064262","0,927811","0,927836","0,565845","0,922148","0,896165",8fdfb75b7510
132,unet,4,801010,adam,0.2,hist,08/03/2021 18:23:39,08/03/2021 22:51:39,4:28:00,done,done,08/03/2021 22:51:48,08/03/2021 22:52:16,done,"0,103552","0,103472","0,966660","0,966660","0,966796","0,966796","0,568839","0,568839","0,922418","0,922418","0,897220","0,897220","0,069240","0,048598","0,906382","0,913205","0,906559","0,913143","0,570364","0,570364","0,923002","0,923002","0,898071","0,898071","0,082247","0,901099","0,901238","0,570288","0,922945","0,898071",fbro-005
133,unet,4,801010,adam,0.2,hist,02/03/2021 07:16:59,02/03/2021 10:01:20,2:44:21,done,done,02/03/2021 10:01:28,02/03/2021 10:01:47,done,"0,098349","0,098349","0,966814","0,966814","0,966958","0,966958","0,573969","0,573969","0,922824","0,922824","0,897660","0,897660","0,059406","0,049366","0,906189","0,912960","0,906480","0,913167","0,575540","0,575540","0,923403","0,923403","0,898505","0,898505","0,258402","0,925759","0,925853","0,575586","0,923397","0,898552",FINOS-00
134,unet,4,801010,adam,0.2,hist,08/03/2021 22:34:33,09/03/2021 01:19:17,2:44:44,done,done,09/03/2021 01:19:29,09/03/2021 01:19:48,done,"0,104627","0,104627","0,966178","0,966178","0,966306","0,966306","0,571241","0,571241","0,922000","0,922000","0,896104","0,896104","0,053065","0,052499","0,904642","0,907936","0,904804","0,907881","0,572841","0,572841","0,922586","0,922586","0,896969","0,896969","0,074876","0,928076","0,928219","0,572919","0,922579","0,897027",FINOS-00
135,unet,4,801010,adam,0.2,hist,02/03/2021 10:01:51,02/03/2021 12:47:46,2:45:55,done,done,02/03/2021 12:47:56,02/03/2021 12:48:15,done,"0,082445","0,082445","0,972625","0,972625","0,972739","0,972739","0,572357","0,572357","0,924766","0,924766","0,897938","0,897938","0,065762","0,056943","0,911899","0,913311","0,912118","0,913485","0,574148","0,574148","0,925414","0,925414","0,898883","0,898883","0,086065","0,930725","0,930934","0,574231","0,925415","0,898944",FINOS-00
136,unet,4,801010,adam,0.2,morf,09/03/2021 10:11:54,09/03/2021 14:42:17,4:30:23,done,done,09/03/2021 14:42:27,09/03/2021 14:42:55,done,"0,090146","0,090146","0,969838","0,969838","0,969954","0,969954","0,568346","0,568346","0,921709","0,921709","0,895582","0,895582","0,063922","0,055378","0,907163","0,911754","0,907427","0,911807","0,570073","0,570073","0,922356","0,922356","0,896510","0,896510","0,187003","0,917428","0,917639","0,570119","0,922333","0,896543",fbro-005
137,unet,4,801010,adam,0.2,morf,02/03/2021 11:29:45,02/03/2021 14:29:27,2:59:42,done,done,02/03/2021 14:29:35,02/03/2021 14:29:55,done,"0,108017","0,108017","0,966863","0,966863","0,967000","0,967000","0,571400","0,571400","0,923066","0,923066","0,896152","0,896152","0,180309","0,098981","0,909329","0,914185","0,909460","0,914270","0,572994","0,572994","0,923656","0,923656","0,897031","0,897031","0,145324","0,930662","0,930765","0,573106","0,923664","0,897104",769c3b6d89b8
138,unet,4,801010,adam,0.2,morf,02/03/2021 21:27:08,03/03/2021 01:55:44,4:28:36,done,done,03/03/2021 01:55:55,03/03/2021 01:56:23,done,"0,096476","0,096476","0,968214","0,968214","0,968337","0,968337","0,569679","0,569679","0,922497","0,922497","0,895972","0,895972","0,050137","0,049621","0,906350","0,913472","0,906498","0,913643","0,571318","0,571318","0,923114","0,923114","0,896876","0,896876","0,118739","0,923999","0,924121","0,571386","0,923091","0,896916",fbro-005
139,unet,4,801010,adam,0.2,morf,02/03/2021 15:09:21,02/03/2021 17:54:43,2:45:22,done,done,02/03/2021 17:54:53,02/03/2021 17:55:13,done,"0,097430","0,097430","0,967502","0,967502","0,967631","0,967631","0,565514","0,565514","0,921410","0,921410","0,893639","0,893639","0,057224","0,052000","0,898532","0,910640","0,898687","0,910700","0,567213","0,567213","0,922016","0,922016","0,894552","0,894552","0,092128","0,913699","0,913874","0,567233","0,921978","0,894580",FINOS-00
140,unet,4,801010,adam,0.2,morf,02/03/2021 12:27:48,02/03/2021 16:58:21,4:30:33,done,done,02/03/2021 16:58:31,02/03/2021 16:58:59,done,"0,089684","0,089684","0,970779","0,970779","0,970999","0,970999","0,569772","0,569772","0,921781","0,921781","0,896422","0,896422","0,055289","0,051581","0,906247","0,908638","0,906285","0,908776","0,571488","0,571488","0,922435","0,922435","0,897337","0,897337","0,145389","0,918441","0,918109","0,571484","0,922413","0,897365",fbro-005
141,unet,4,801010,rmsprop,0,hist,02/03/2021 17:55:17,02/03/2021 20:37:54,2:42:37,done,done,02/03/2021 20:38:03,02/03/2021 20:38:23,done,"0,049189","0,049189","0,982722","0,982722","0,983000","0,983000","0,603804","0,603804","0,934708","0,934708","0,914278","0,914278","0,068388","0,046272","0,908704","0,911319","0,908897","0,911365","0,605418","0,605418","0,935329","0,935329","0,915110","0,915110","0,108464","0,936228","0,936399","0,605451","0,935300","0,915133",FINOS-00
142,unet,4,801010,rmsprop,0,hist,08/03/2021 02:27:09,08/03/2021 06:54:02,4:26:53,done,done,08/03/2021 06:54:13,08/03/2021 06:54:38,done,"0,063537","0,063537","0,978729","0,978729","0,978892","0,978892","0,598074","0,598074","0,933323","0,933323","0,911654","0,911654","0,044337","0,043863","0,907480","0,909295","0,907598","0,909497","0,599680","0,599680","0,933907","0,933907","0,912463","0,912463","0,227505","0,922378","0,922515","0,599666","0,933857","0,912465",fbro-005
143,unet,4,801010,rmsprop,0,hist,03/03/2021 04:49:29,03/03/2021 07:32:24,2:42:55,done,done,03/03/2021 07:32:35,03/03/2021 07:32:55,done,"0,048397","0,048397","0,983304","0,983304","0,983473","0,983473","0,605776","0,605776","0,935872","0,935872","0,914679","0,914679","0,065212","0,046207","0,907384","0,911986","0,907583","0,912200","0,607467","0,607467","0,936482","0,936482","0,915513","0,915513","0,056738","0,937484","0,937629","0,607503","0,936454","0,915534",FINOS-00
144,unet,4,801010,rmsprop,0,hist,02/03/2021 19:48:28,02/03/2021 22:41:03,2:52:35,done,done,02/03/2021 22:41:07,02/03/2021 22:41:27,done,"0,043202","0,043202","0,984777","0,984777","0,984940","0,984940","0,608472","0,608472","0,937258","0,937258","0,914553","0,914553","0,115735","0,066663","0,905542","0,911327","0,905724","0,911492","0,610116","0,610116","0,937857","0,937857","0,915393","0,915393","0,059298","0,926014","0,926183","0,610106","0,937803","0,915395",3947fbe97ea7
145,unet,4,801010,rmsprop,0,hist,03/03/2021 01:56:27,03/03/2021 06:25:11,4:28:44,done,done,03/03/2021 06:25:20,03/03/2021 06:25:50,done,"0,061100","0,061100","0,979508","0,979508","0,979650","0,979650","0,605180","0,605180","0,935334","0,935334","0,915050","0,915050","0,053707","0,046134","0,906738","0,910169","0,906927","0,910375","0,606720","0,606720","0,935894","0,935894","0,915818","0,915818","0,054032","0,925748","0,925950","0,606722","0,935840","0,915816",fbro-005
146,unet,4,801010,rmsprop,0,morf,02/03/2021 16:59:03,02/03/2021 21:26:25,4:27:22,done,done,02/03/2021 21:26:35,02/03/2021 21:27:03,done,"0,058073","0,058073","0,980293","0,980293","0,980433","0,980433","0,602901","0,602901","0,934832","0,934832","0,912340","0,912340","0,057334","0,042582","0,894294","0,909509","0,894476","0,909757","0,604482","0,604482","0,935399","0,935399","0,913144","0,913144","0,053327","0,928179","0,928378","0,604436","0,935333","0,913130",fbro-005
147,unet,4,801010,rmsprop,0,morf,09/03/2021 14:08:48,09/03/2021 16:51:39,2:42:51,done,done,09/03/2021 16:51:50,09/03/2021 16:52:10,done,"0,061557","0,061557","0,978814","0,978814","0,979004","0,979004","0,602793","0,602793","0,934660","0,934660","0,913166","0,913166","0,060117","0,049444","0,905716","0,907162","0,905917","0,907182","0,604348","0,604348","0,935234","0,935234","0,913965","0,913965","0,106958","0,925667","0,925758","0,604259","0,935179","0,913958",FINOS-00
148,unet,4,801010,rmsprop,0,morf,02/03/2021 22:41:30,03/03/2021 01:36:27,2:54:57,done,done,03/03/2021 01:36:33,03/03/2021 01:36:53,done,"0,053258","0,053258","0,981252","0,981252","0,981389","0,981389","0,602341","0,602341","0,935515","0,935515","0,912430","0,912430","0,133220","0,084962","0,898637","0,908027","0,898806","0,907878","0,603907","0,603907","0,936078","0,936078","0,913246","0,913246","0,303047","0,887724","0,887949","0,603628","0,935956","0,913175",3947fbe97ea7
149,unet,4,801010,rmsprop,0,morf,07/03/2021 18:29:54,07/03/2021 21:14:02,2:44:08,done,done,07/03/2021 21:14:13,07/03/2021 21:14:31,done,"0,052496","0,052496","0,981928","0,981928","0,982084","0,982084","0,604687","0,604687","0,934845","0,934845","0,913989","0,913989","0,085481","0,055774","0,907157","0,910848","0,907318","0,911034","0,606287","0,606287","0,935451","0,935451","0,914808","0,914808","0,197905","0,913090","0,913197","0,606245","0,935390","0,914788",FINOS-00
150,unet,4,801010,rmsprop,0,morf,02/03/2021 23:24:23,03/03/2021 02:20:21,2:55:58,done,done,03/03/2021 02:20:30,03/03/2021 02:20:52,done,"0,060439","0,060439","0,979833","0,979833","0,979979","0,979979","0,596049","0,596049","0,931560","0,931560","0,911309","0,911309","0,211746","0,066943","0,885385","0,903526","0,885600","0,903734","0,597644","0,597644","0,932160","0,932160","0,912120","0,912120","0,067925","0,923136","0,923339","0,597565","0,932073","0,912076",da96d9ecd60f
151,unet,4,801010,rmsprop,0.2,hist,03/03/2021 01:36:55,03/03/2021 04:35:04,2:58:09,done,done,03/03/2021 04:35:09,03/03/2021 04:35:29,done,"0,095285","0,093109","0,967295","0,967846","0,967413","0,967969","0,572338","0,572338","0,921710","0,921710","0,897952","0,897952","0,103744","0,080686","0,885168","0,911461","0,885364","0,911270","0,573872","0,573872","0,922281","0,922281","0,898766","0,898766","0,066890","0,930913","0,931127","0,573918","0,922251","0,898789",3947fbe97ea7
152,unet,4,801010,rmsprop,0.2,hist,03/03/2021 02:06:04,03/03/2021 04:48:55,2:42:51,done,done,03/03/2021 04:49:06,03/03/2021 04:49:25,done,"0,098827","0,098827","0,966766","0,966766","0,966886","0,966886","0,567489","0,567489","0,919974","0,919974","0,895747","0,895747","0,057972","0,051785","0,903810","0,911353","0,904053","0,911039","0,569159","0,569159","0,920601","0,920601","0,896627","0,896627","0,102505","0,930353","0,930586","0,569229","0,920608","0,896683",FINOS-00
153,unet,4,801010,rmsprop,0.2,hist,03/03/2021 02:20:55,03/03/2021 05:22:48,3:01:53,done,done,03/03/2021 05:22:55,03/03/2021 05:23:17,done,"0,099912","0,099912","0,966451","0,966451","0,966582","0,966582","0,569945","0,569945","0,920926","0,920926","0,897193","0,897193","0,076904","0,071279","0,887260","0,911843","0,887385","0,911579","0,571527","0,571527","0,921508","0,921508","0,898016","0,898016","0,100210","0,915563","0,915696","0,571518","0,921449","0,898002",da96d9ecd60f
154,unet,4,801010,rmsprop,0.2,hist,03/03/2021 07:32:59,03/03/2021 10:16:13,2:43:14,done,done,03/03/2021 10:16:22,03/03/2021 10:16:41,done,"0,077996","0,077996","0,972869","0,972869","0,972983","0,972983","0,564538","0,564538","0,919259","0,919259","0,892222","0,892222","0,051874","0,051605","0,907716","0,913977","0,907920","0,914177","0,566474","0,566474","0,919989","0,919989","0,893244","0,893244","0,056838","0,931232","0,931374","0,566597","0,920005","0,893326",FINOS-00
155,unet,4,801010,rmsprop,0.2,hist,07/03/2021 23:57:00,08/03/2021 02:51:08,2:54:08,done,done,08/03/2021 02:51:20,08/03/2021 02:51:42,done,"0,076049","0,076049","0,973529","0,973529","0,973643","0,973643","0,564302","0,564302","0,918532","0,918532","0,893462","0,893462","0,116336","0,114756","0,908224","0,909440","0,908467","0,909470","0,566188","0,566188","0,919272","0,919272","0,894467","0,894467","0,090906","0,928735","0,928892","0,566298","0,919280","0,894531",9cd0c605650f
156,unet,4,801010,rmsprop,0.2,morf,03/03/2021 06:25:54,03/03/2021 10:51:15,4:25:21,done,done,03/03/2021 10:51:24,03/03/2021 10:51:52,done,"0,106302","0,106302","0,964632","0,964632","0,964756","0,964756","0,562833","0,562833","0,919152","0,919152","0,892821","0,892821","0,056040","0,054419","0,894485","0,907969","0,894732","0,908124","0,564380","0,564380","0,919755","0,919755","0,893705","0,893705","0,065166","0,928747","0,928967","0,564407","0,919734","0,893743",fbro-005
157,unet,4,801010,rmsprop,0.2,morf,03/03/2021 10:16:45,03/03/2021 12:59:20,2:42:35,done,done,03/03/2021 12:59:30,03/03/2021 12:59:49,done,"0,114876","0,114536","0,963585","0,963585","0,963725","0,963725","0,567081","0,567081","0,920404","0,920404","0,894683","0,894683","0,067035","0,058457","0,905592","0,908654","0,905760","0,908737","0,568720","0,568720","0,920995","0,920995","0,895537","0,895537","0,076405","0,926687","0,926780","0,568777","0,920999","0,895604",FINOS-00
158,unet,4,801010,rmsprop,0.2,morf,08/03/2021 07:27:21,08/03/2021 10:09:04,2:41:43,done,done,08/03/2021 10:09:15,08/03/2021 10:09:32,done,"0,104343","0,104343","0,965453","0,965453","0,965591","0,965591","0,564090","0,564090","0,918943","0,918943","0,893260","0,893260","0,068769","0,053266","0,897745","0,911756","0,897917","0,911932","0,565758","0,565758","0,919562","0,919562","0,894144","0,894144","0,067618","0,908048","0,908138","0,565676","0,919533","0,894176",FINOS-00
159,unet,4,801010,rmsprop,0.2,morf,03/03/2021 12:59:53,03/03/2021 15:43:37,2:43:44,done,done,03/03/2021 15:43:47,03/03/2021 15:44:07,done,"0,095525","0,095525","0,967059","0,967059","0,967180","0,967180","0,559691","0,559691","0,917788","0,917788","0,891016","0,891016","0,220388","0,048858","0,897985","0,909325","0,898131","0,909548","0,561489","0,561489","0,918442","0,918442","0,891948","0,891948","0,057862","0,920074","0,920229","0,561569","0,918429","0,892004",FINOS-00
160,unet,4,801010,rmsprop,0.2,morf,03/03/2021 10:51:56,03/03/2021 15:17:45,4:25:49,done,done,03/03/2021 15:17:59,03/03/2021 15:18:28,done,"0,096136","0,096136","0,970421","0,970421","0,970532","0,970532","0,565563","0,565563","0,920560","0,920560","0,895107","0,895107","0,049321","0,047212","0,906177","0,913304","0,906425","0,912842","0,567312","0,567312","0,921218","0,921218","0,896045","0,896045","0,271105","0,928280","0,928444","0,567373","0,921220","0,896094",fbro-005
